study_folder,file_name,file_path,file_type,variable_name,variable_group,data_group
1990_eatdis_salad_preload,assay-sss_calc-diff_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_eatdis_salad_preload/data/assay-sss_calc-diff_data.csv",sss,uneaten_appearance,questionnaire,Questionnaire data
1990_eatdis_salad_preload,assay-sss_calc-diff_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_eatdis_salad_preload/data/assay-sss_calc-diff_data.csv",sss,uneaten_odor,questionnaire,Questionnaire data
1990_eatdis_salad_preload,assay-sss_calc-diff_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_eatdis_salad_preload/data/assay-sss_calc-diff_data.csv",sss,uneaten_texture,questionnaire,Questionnaire data
1990_eatdis_salad_preload,assay-sss_calc-diff_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_eatdis_salad_preload/data/assay-sss_calc-diff_data.csv",sss,uneaten_taste,questionnaire,Questionnaire data
1990_eatdis_salad_preload,assay-sss_calc-diff_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_eatdis_salad_preload/data/assay-sss_calc-diff_data.csv",sss,uneaten_desire,questionnaire,Questionnaire data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,id,other,NA
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,sex,other,NA
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,rest,other,NA
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,friend,other,NA
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,cond,other,NA
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,sesnum,other,NA
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,time,other,NA
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,alert_pre,questionnaire,Questionnaire data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,alert_post,questionnaire,Questionnaire data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,hunger_pre,questionnaire,Questionnaire data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,hunger_post,questionnaire,Questionnaire data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,anxiety_pre,questionnaire,Questionnaire data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,anxiety_post,questionnaire,Questionnaire data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,fullness_pre,questionnaire,Questionnaire data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,fullness_post,questionnaire,Questionnaire data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,relaxed_pre,questionnaire,Questionnaire data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,relaxed_post,questionnaire,Questionnaire data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,thirst_pre,questionnaire,Questionnaire data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,thirst_post,questionnaire,Questionnaire data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,tense_pre,questionnaire,Questionnaire data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,tense_post,questionnaire,Questionnaire data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,prosp_cons_pre,other,NA
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,prosp_cons_post,other,NA
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,sleepy_pre,questionnaire,Questionnaire data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,sleepy_post,questionnaire,Questionnaire data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,nauseous_pre,questionnaire,Questionnaire data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,nauseous_post,questionnaire,Questionnaire data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,spaghetti,other,NA
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,spaghetti_cal,intake,Intake variables
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,spaghetti_fat,macronutrient,Macronutrient data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,spaghetti_cho,macronutrient,Macronutrient data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,spaghetti_pro,macronutrient,Macronutrient data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,meat_sauce,other,NA
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,meat_sauce_cal,intake,Intake variables
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,meat_sauce_fat,macronutrient,Macronutrient data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,meat_sauce_cho,macronutrient,Macronutrient data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,meat_sauce_pro,macronutrient,Macronutrient data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,veg_sauce,other,NA
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,veg_sauce_cal,intake,Intake variables
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,veg_sauce_fat,macronutrient,Macronutrient data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,veg_sauce_cho,macronutrient,Macronutrient data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,veg_sauce_pro,macronutrient,Macronutrient data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,lettuce,other,NA
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,lettuce_cal,intake,Intake variables
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,lettuce_fat,macronutrient,Macronutrient data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,lettuce_cho,macronutrient,Macronutrient data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,lettuce_pro,macronutrient,Macronutrient data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,tomato,other,NA
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,tomato_cal,intake,Intake variables
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,tomato_fat,macronutrient,Macronutrient data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,tomato_cho,macronutrient,Macronutrient data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,tomato_pro,macronutrient,Macronutrient data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,cucumber,other,NA
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,cucumber_cal,intake,Intake variables
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,cucumber_fat,macronutrient,Macronutrient data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,cucumber_cho,macronutrient,Macronutrient data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,cucumber_pro,macronutrient,Macronutrient data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,lowcal_dressing,other,NA
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,lowcal_dressing_cal,intake,Intake variables
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,lowcal_dressing_fat,macronutrient,Macronutrient data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,lowcal_dressing_cho,macronutrient,Macronutrient data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,lowcal_dressing_pro,macronutrient,Macronutrient data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,dressing,other,NA
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,dressing_cal,intake,Intake variables
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,dressing_fat,macronutrient,Macronutrient data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,dressing_cho,macronutrient,Macronutrient data
1990_sociofeed_dannys_dinner,assay-intake_data.csv,"C:/Users/kmill/The Pennsylvania State University/Rolls, Barbara Jean - currated_data/1990_sociofeed_dannys_dinner/data/assay-intake_data.csv",intake,dressing_pro,macronutrient,Macronutrient data
